reviewid,title,artist,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year,artist_artist,genre
18596,more is than isn't,rjd2,7.7,0,nate patrin,contributor,2013-10-07,0,7,10,2013,rjd2,electronic
18530,lost,trentemller,6.4,0,puja patel,contributor,2013-10-07,0,7,10,2013,trentemller,"pop/r&b, electronic"
18524,man and myth,roy harper,7.0,0,jason heller,contributor,2013-10-07,0,7,10,2013,roy harper,rock
18537,r plus seven,oneohtrix point never,8.4,1,mark richardson,executive editor,2013-10-04,4,4,10,2013,oneohtrix point never,experimental
18598,is survived by,touch amor,8.0,0,ian cohen,contributor,2013-10-04,4,4,10,2013,touch amor,rock
18585,the blow,the blow,7.2,0,devon maloney,contributor,2013-10-04,4,4,10,2013,the blow,pop/r&b
18573,mole city,quasi,6.0,0,nick neyland,contributor,2013-10-04,4,4,10,2013,quasi,"rock, experimental"
18554,screens,forest fire,7.3,0,joel oliphint,contributor,2013-10-04,4,4,10,2013,forest fire,rock
18565,old,danny brown,8.7,1,jayson greene,senior editor,2013-10-03,3,3,10,2013,danny brown,rap
18563,tally all the things that you broke ep,parkay quarts,7.5,0,jeremy d. larson,contributor,2013-10-03,3,3,10,2013,parkay quarts,
18614,pure heroine,lorde,7.3,0,lindsay zoladz,contributor,2013-10-03,3,3,10,2013,lorde,pop/r&b
18572,vii,blitzen trapper,6.7,0,harley brown,contributor,2013-10-03,3,3,10,2013,blitzen trapper,rock
18521,double exposure,kelley stoltz,6.8,0,evan minsker,deputy news editor,2013-10-03,3,3,10,2013,kelley stoltz,rock
18538,cupid's head,the field,8.7,1,larry fitzmaurice,contributor,2013-10-02,2,2,10,2013,the field,electronic
18499,event ii,deltron 3030,5.7,0,nate patrin,contributor,2013-10-02,2,2,10,2013,deltron 3030,
18531,love in flying colors,the foreign exchange,6.5,0,kyle kramer,contributor,2013-10-02,2,2,10,2013,the foreign exchange,electronic
18556,body language,connections,7.4,0,paul thompson,contributor,2013-10-02,2,2,10,2013,connections,
18597,butterfly case,cuushe,7.0,0,patrick st. michel,contributor,2013-10-02,2,2,10,2013,cuushe,
18548,the 20/20 experience 2 of 2,justin timberlake,4.5,0,ryan dombal,senior editor,2013-10-01,1,1,10,2013,justin timberlake,pop/r&b
18513,vapor city,machinedrum,7.8,0,nate patrin,contributor,2013-10-01,1,1,10,2013,machinedrum,electronic
18582,glow & behold,yuck,6.1,0,ian cohen,contributor,2013-10-01,1,1,10,2013,yuck,rock
18577,fetch,melt-banana,7.8,0,jason heller,contributor,2013-10-01,1,1,10,2013,melt-banana,"rock, experimental"
18368,razed to the ground,pinkish black,7.2,0,andy o'connor,contributor,2013-10-01,1,1,10,2013,pinkish black,rock
18574,days are gone,haim,8.3,1,larry fitzmaurice,contributor,2013-09-30,0,30,9,2013,haim,rock
18570,fuzz,fuzz,7.3,0,evan minsker,deputy news editor,2013-09-30,0,30,9,2013,fuzz,rock
18557,b-room,dr. dog,5.4,0,harley brown,contributor,2013-09-30,0,30,9,2013,dr. dog,rock
18500,san fermin,san fermin,7.4,0,jeremy d. larson,contributor,2013-09-30,0,30,9,2013,san fermin,rock
18592,youth code,youth code,7.2,0,zach kelly,contributor,2013-09-30,0,30,9,2013,youth code,"metal, electronic"
18533,seasons of your day,mazzy star,7.8,0,mark richardson,executive editor,2013-09-27,4,27,9,2013,mazzy star,rock
18514,move in spectrums,au revoir simone,7.3,0,brian howe,contributor,2013-09-27,4,27,9,2013,au revoir simone,"rock, electronic"
18434,mediation of ecstatic energy,dustin wong,6.8,0,nick neyland,contributor,2013-09-27,4,27,9,2013,dustin wong,rock
18536,teklife vol. 3: the architek,traxman,7.3,0,andrew gaerig,contributor,2013-09-27,4,27,9,2013,traxman,
18329,12 minutes,loss of self,6.0,0,kim kelly,contributor,2013-09-27,4,27,9,2013,loss of self,
18529,this is icona pop,icona pop,7.5,0,lindsay zoladz,contributor,2013-09-26,3,26,9,2013,icona pop,pop/r&b
18534,everyday i get closer to the light from which i came,jesu,6.8,0,jason heller,contributor,2013-09-26,3,26,9,2013,jesu,"rock, metal"
18525,the ghost list,girls against boys,7.0,0,stuart berman,contributor,2013-09-26,3,26,9,2013,girls against boys,"rock, metal, experimental"
18359,ages,ghost wave,6.4,0,jeremy larson,contributor,2013-09-26,3,26,9,2013,ghost wave,
18459,vermis,ulcerate,7.7,0,andy o'connor,contributor,2013-09-26,3,26,9,2013,ulcerate,"jazz, metal"
18523,the bones of what you believe,chvrches,8.5,1,larry fitzmaurice,contributor,2013-09-25,2,25,9,2013,chvrches,pop/r&b
18492,golden tickets,why?,3.0,0,jayson greene,senior editor,2013-09-25,2,25,9,2013,why?,"rock, rap"
18417,hell bent,potty mouth,7.8,0,jenn pelly,associate reviews editor,2013-09-25,2,25,9,2013,potty mouth,rock
18495,imperium,blouse,7.0,0,lindsay zoladz,contributor,2013-09-25,2,25,9,2013,blouse,rock
18418,soma,windhand,7.0,0,grayson currin,contributor,2013-09-25,2,25,9,2013,windhand,metal
18517,in utero: 20th anniversary edition,nirvana,10.0,1,stuart berman,contributor,2013-09-24,1,24,9,2013,nirvana,rock
18519,and i'll scratch yours,peter gabriel,4.9,0,stephen m. deusner,contributor,2013-09-24,1,24,9,2013,peter gabriel,rock
18528,more,arp,7.0,0,nick neyland,contributor,2013-09-24,1,24,9,2013,arp,electronic
18394,odori sepulcrorum,grave miasma,8.0,0,kim kelly,contributor,2013-09-24,1,24,9,2013,grave miasma,
18567,feel good,the internet,6.4,0,renato pagnani,contributor,2013-09-24,1,24,9,2013,the internet,pop/r&b
18511,nothing was the same,drake,8.6,1,jayson greene,senior editor,2013-09-23,0,23,9,2013,drake,rap
18512,herein wild,frankie rose,6.4,0,ian cohen,contributor,2013-09-23,0,23,9,2013,frankie rose,"rock, experimental"
18591,yours truly,ariana grande,6.5,0,andrew ryce,contributor,2013-09-23,0,23,9,2013,ariana grande,pop/r&b
18520,colonial patterns,huerco s.,7.9,0,ruth saxelby,contributor,2013-09-23,0,23,9,2013,huerco s.,experimental
18483,stay / true ep,fort romeau,6.7,0,jamieson cox,contributor,2013-09-23,0,23,9,2013,fort romeau,electronic
18482,defend yourself,sebadoh,6.0,0,brandon stosuy,contributor,2013-09-20,4,20,9,2013,sebadoh,"rock, experimental"
18494,take me to the land of hell,yoko ono plastic ono band,7.0,0,nick neyland,contributor,2013-09-20,4,20,9,2013,yoko ono plastic ono band,
18569,coup d'etat,g-dragon,6.1,0,corban goble,contributor,2013-09-20,4,20,9,2013,g-dragon,
18553,nommos,craig leon,8.0,0,andy beta,contributor,2013-09-20,4,20,9,2013,craig leon,
18547,traditional music of notional species vol. i,rashad becker,7.4,0,marc masters,contributor,2013-09-20,4,20,9,2013,rashad becker,electronic
18590,ep2,fka twigs,8.0,0,nick neyland,contributor,2013-09-19,3,19,9,2013,fka twigs,"pop/r&b, electronic"
18497,wise up ghost,"elvis costello, the roots",6.5,0,jayson greene,senior editor,2013-09-19,3,19,9,2013,elvis costello,"rock, rap"
18497,wise up ghost,"elvis costello, the roots",6.5,0,jayson greene,senior editor,2013-09-19,3,19,9,2013,the roots,"rock, rap"
18496,imitations,mark lanegan,6.6,0,jason heller,contributor,2013-09-19,3,19,9,2013,mark lanegan,rock
18555,return of the silkie,carol kleyn,7.2,0,matthew murphy,contributor,2013-09-19,3,19,9,2013,carol kleyn,
18416,the water's way,kyson,6.5,0,andrew ryce,contributor,2013-09-19,3,19,9,2013,kyson,
18498,dynamics,holy ghost!,6.3,0,nate patrin,contributor,2013-09-18,2,18,9,2013,holy ghost!,"rock, electronic"
18562,b.o.a.t.s ii: me time,2 chainz,6.2,0,kyle kramer,contributor,2013-09-18,2,18,9,2013,2 chainz,rap
